Code,Title,SourceUrl,Notes
ГОСТ Р 2.001-2023,ЕСКД. Общие положения,https://protect.gost.ru/gost/details/edfb5cc2-2d7a-4024-ab8d-233b0aeed47b,Карточка Росстандарта
ГОСТ Р 2.109-2023,ЕСКД. Основные требования к чертежам,https://protect.gost.ru/,Проверять актуальную карточку на портале Росстандарта
ГОСТ 2.301,ЕСКД. Форматы,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.302,ЕСКД. Масштабы,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.303,ЕСКД. Линии,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.304,ЕСКД. Шрифты чертежные,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.305,ЕСКД. Изображения. Виды, разрезы, сечения,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.306,ЕСКД. Обозначения графические материалов и правила их нанесения на чертежах,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.307-2011,ЕСКД. Нанесение размеров и предельных отклонений,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ Р 2.308,ЕСКД. Указание допусков формы и расположения поверхностей,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.309,ЕСКД. Обозначения шероховатости поверхностей,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.310,ЕСКД. Нанесение на чертежах обозначений покрытий, термической и других видов обработки,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.311,ЕСКД. Изображение резьбы,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.312,ЕСКД. Условные изображения и обозначения швов сварных соединений,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.313,ЕСКД. Условные изображения и обозначения неразъемных соединений,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.314,ЕСКД. Указания на чертежах о маркировании и клеймении изделий,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.315,ЕСКД. Изображения упрощенные и условные крепежных деталей,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ Р 2.316,ЕСКД. Правила нанесения надписей, технических требований и таблиц на графических документах,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.317,ЕСКД. Аксонометрические проекции,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.318,ЕСКД. Правила упрощенного нанесения размеров отверстий,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.320,ЕСКД. Правила нанесения размеров, допусков и посадок конусов,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ 2.321,ЕСКД. Обозначения буквенные,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ Р 2.104,ЕСКД. Основные надписи,https://protect.gost.ru/,Ключевой стандарт оформления чертежей
ГОСТ Р 2.106,ЕСКД. Текстовые документы,https://protect.gost.ru/,Связанный стандарт документации
ГОСТ Р 2.051,ЕСКД. Электронные документы,https://protect.gost.ru/,Связанный стандарт цифровой документации
ГОСТ 21.101,СПДС. Основные требования к проектной и рабочей документации,https://protect.gost.ru/,Полезно для строительных чертежей
ГОСТ 21.501,СПДС. Правила выполнения рабочей документации архитектурных и конструктивных решений,https://protect.gost.ru/,Полезно для строительных чертежей
